ligand_pose	VdW
ligand_pose_0	12365563.166
ligand_pose_1	19467631.404
ligand_pose_2	1392243.221
ligand_pose_3	131570.66
ligand_pose_4	99227.932
ligand_pose_5	51972.594
ligand_pose_6	31566.649
ligand_pose_7	34611.812
ligand_pose_8	585137.375
ligand_pose_9	10878062.621
ligand_pose_10	27790.046
ligand_pose_11	3660286.307
ligand_pose_12	1577062.862
ligand_pose_13	8379.986
ligand_pose_14	29323443.365
ligand_pose_15	458583.969
ligand_pose_16	12472.95
ligand_pose_17	125997.206
ligand_pose_18	95054.865
ligand_pose_19	112000.315
ligand_pose_20	7761.38
ligand_pose_21	15227906.706
ligand_pose_22	167028016.478
ligand_pose_23	261327.135
ligand_pose_24	2823895.321
ligand_pose_25	105955311.77
ligand_pose_26	639714.478
ligand_pose_27	384600.767
ligand_pose_28	160240.473
ligand_pose_29	92160.264
ligand_pose_30	3574.483
ligand_pose_31	8254.019
ligand_pose_32	3942.543
ligand_pose_33	6448.655
ligand_pose_34	323753.666
ligand_pose_35	24651.698
ligand_pose_36	323435.58
ligand_pose_37	190364420.883
ligand_pose_38	65020.27
ligand_pose_39	6181.908
ligand_pose_40	38172.286
ligand_pose_41	1996.923
ligand_pose_42	78241.549
ligand_pose_43	79431.836
ligand_pose_44	91867.639
ligand_pose_45	275118050.695
ligand_pose_46	11290.602
ligand_pose_47	7359.283
ligand_pose_48	78462.212
ligand_pose_49	4867.565
ligand_pose_50	9616.509
ligand_pose_51	50825393.76
ligand_pose_52	3238.166
ligand_pose_53	24604.204
ligand_pose_54	1675.098
ligand_pose_55	4253.885
ligand_pose_56	1835.283
ligand_pose_57	110499.704
ligand_pose_58	637723.509
ligand_pose_59	4573010.744
ligand_pose_60	281239.624
ligand_pose_61	175098.205
ligand_pose_62	9869.526
ligand_pose_63	22133.07
ligand_pose_64	93737.028
ligand_pose_65	4350129.843
ligand_pose_66	3592.658
ligand_pose_67	3202.283
ligand_pose_68	72985.358
ligand_pose_69	4359065.687
ligand_pose_70	85173.425
ligand_pose_71	216472.266
ligand_pose_72	4868.313
ligand_pose_73	6696.897
ligand_pose_74	5995932.38
ligand_pose_75	2235.582
ligand_pose_76	71077.937
ligand_pose_77	2836.987
ligand_pose_78	66036587.621
ligand_pose_79	136834.896
ligand_pose_80	1114170.561
ligand_pose_81	230474.733
ligand_pose_82	37339.1
ligand_pose_83	9080.101
ligand_pose_84	7697.78
ligand_pose_85	747869.381
ligand_pose_86	77789652.397
ligand_pose_87	3739.035
ligand_pose_88	2561.694
ligand_pose_89	52608.801
ligand_pose_90	13551.016
ligand_pose_91	4421.444
ligand_pose_92	148624.526
ligand_pose_93	375658.3
ligand_pose_94	16218879.813
ligand_pose_95	172193.091
ligand_pose_96	9665.591
ligand_pose_97	12800.255
ligand_pose_98	63213.956
ligand_pose_99	3648370.066
ligand_pose_100	3042.706
ligand_pose_101	9760.315
ligand_pose_102	8453.143
ligand_pose_103	6026.699
ligand_pose_104	1224982.23
ligand_pose_105	3410338.338
ligand_pose_106	245433.809
ligand_pose_107	1277.627
ligand_pose_108	869.876
ligand_pose_109	6496590.409
ligand_pose_110	222056.526
ligand_pose_111	3179.988
ligand_pose_112	86789.566
ligand_pose_113	94207461.272
ligand_pose_114	13212.114
ligand_pose_115	20752.524
ligand_pose_116	272191.354
ligand_pose_117	33762608.72
ligand_pose_118	989781374.572
ligand_pose_119	66184873.608
ligand_pose_120	221360.29
ligand_pose_121	178797.481
ligand_pose_122	6957.859
ligand_pose_123	32757.403
ligand_pose_124	522185.962
ligand_pose_125	2151521.56
ligand_pose_126	17279.45
ligand_pose_127	12622.022
ligand_pose_128	129600705.444
ligand_pose_129	5671.963
ligand_pose_130	3025235.978
ligand_pose_131	1859854.21
ligand_pose_132	216607.794
ligand_pose_133	8171.65
ligand_pose_134	71986.219
ligand_pose_135	710171.894
ligand_pose_136	927631.933
ligand_pose_137	3143.43
ligand_pose_138	1771.97
ligand_pose_139	247444.837
ligand_pose_140	291049.79
ligand_pose_141	381109.298
ligand_pose_142	17692.556
ligand_pose_143	42876.473
ligand_pose_144	1762563.021
ligand_pose_145	7825601.747
ligand_pose_146	2917.953
ligand_pose_147	1291.622
ligand_pose_148	211901.714
ligand_pose_149	5766545.066
ligand_pose_150	2223.135
ligand_pose_151	3046.863
ligand_pose_152	3223.649
ligand_pose_153	1546.934
ligand_pose_154	6778.052
ligand_pose_155	1511.837
ligand_pose_156	2772.659
ligand_pose_157	162107.866
ligand_pose_158	4526.156
ligand_pose_159	1412.377
ligand_pose_160	19093.544
ligand_pose_161	769099.414
ligand_pose_162	3616203.804
ligand_pose_163	25074.184
ligand_pose_164	767.32
ligand_pose_165	32141.553
ligand_pose_166	1251.553
ligand_pose_167	62930.654
ligand_pose_168	9318114.725
ligand_pose_169	5514193.262
ligand_pose_170	2309.993
ligand_pose_171	176553.878
ligand_pose_172	6862.235
ligand_pose_173	1650.226
ligand_pose_174	1641.868
ligand_pose_175	65453.979
ligand_pose_176	6794356.759
ligand_pose_177	956.094
ligand_pose_178	693.245
ligand_pose_179	327906.283
ligand_pose_180	145592.241
ligand_pose_181	3111.711
ligand_pose_182	1781.411
ligand_pose_183	17084.93
ligand_pose_184	214290.22
ligand_pose_185	1358836.979
ligand_pose_186	1765.312
ligand_pose_187	757.467
ligand_pose_188	5899352.289
ligand_pose_189	59558.933
ligand_pose_190	172272.228
ligand_pose_191	8403.666
ligand_pose_192	5217.995
ligand_pose_193	60113.457
ligand_pose_194	30232291.17
ligand_pose_195	1410.855
ligand_pose_196	1322.542
ligand_pose_197	249884.376
ligand_pose_198	4635450.702
ligand_pose_199	12844.311
ligand_pose_200	66921.424
ligand_pose_201	3062.235
ligand_pose_202	22780.199
ligand_pose_203	402020.046
ligand_pose_204	709.045
ligand_pose_205	559.836
ligand_pose_206	7954.498
ligand_pose_207	207409.803
ligand_pose_208	1580.959
ligand_pose_209	2448.513
ligand_pose_210	12911.54
ligand_pose_211	25557.441
ligand_pose_212	121580.398
ligand_pose_213	2904695.581
ligand_pose_214	5243.352
ligand_pose_215	28507.701
ligand_pose_216	3396.421
ligand_pose_217	30756.09
ligand_pose_218	1619.311
ligand_pose_219	1709956.446
ligand_pose_220	1077.469
ligand_pose_221	351.853
ligand_pose_222	4257581.51
ligand_pose_223	48487.135
ligand_pose_224	2155.01
ligand_pose_225	1693.762
ligand_pose_226	19161.831
ligand_pose_227	10445.515
ligand_pose_228	1816.269
ligand_pose_229	310080850.173
ligand_pose_230	1589.92
ligand_pose_231	602.09
ligand_pose_232	41092.662
ligand_pose_233	31968.996
ligand_pose_234	4402.385
ligand_pose_235	57870.11
ligand_pose_236	1526.173
ligand_pose_237	2143.038
ligand_pose_238	978.193
ligand_pose_239	10414.23
ligand_pose_240	16407.232
ligand_pose_241	161538.074
ligand_pose_242	23606.745
ligand_pose_243	24237.029
ligand_pose_244	96936698.333
ligand_pose_245	10977040.936
ligand_pose_246	301030.437
ligand_pose_247	108140.088
ligand_pose_248	931384.186
ligand_pose_249	1442443.612
ligand_pose_250	19499.527
ligand_pose_251	107823.666
ligand_pose_252	1749.131
ligand_pose_253	1033835.714
ligand_pose_254	303841.051
ligand_pose_255	5206242.318
ligand_pose_256	1150226.857
ligand_pose_257	51756.562
ligand_pose_258	201023.196
ligand_pose_259	3758.167
ligand_pose_260	396.034
ligand_pose_261	230456.881
ligand_pose_262	28594.507
ligand_pose_263	7658.658
ligand_pose_264	9355.799
ligand_pose_265	7270.833
ligand_pose_266	1598.693
ligand_pose_267	1418620.011
ligand_pose_268	487805.188
ligand_pose_269	1564.008
ligand_pose_270	2682.337
ligand_pose_271	636557.736
ligand_pose_272	2765.187
ligand_pose_273	783.538
ligand_pose_274	34022.487
ligand_pose_275	17603.441
ligand_pose_276	273516.342
ligand_pose_277	907066.101
ligand_pose_278	16620.79
ligand_pose_279	1484.168
ligand_pose_280	690.196
ligand_pose_281	2023.086
ligand_pose_282	30536.025
ligand_pose_283	1310636.73
ligand_pose_284	537.836
ligand_pose_285	365010.224
ligand_pose_286	212.053
ligand_pose_287	40172.43
ligand_pose_288	1533.143
ligand_pose_289	1475.386
ligand_pose_290	33988.585
ligand_pose_291	1485777.622
ligand_pose_292	13173850.151
ligand_pose_293	8705.208
ligand_pose_294	1617.352
ligand_pose_295	323111.976
ligand_pose_296	84239.325
ligand_pose_297	2370.369
ligand_pose_298	2844.156
ligand_pose_299	27595.181
ligand_pose_300	165216.196
ligand_pose_301	5559200.891
ligand_pose_302	3468.39
ligand_pose_303	739.902
ligand_pose_304	702220.928
ligand_pose_305	49834.453
ligand_pose_306	183658.649
ligand_pose_307	9356.146
ligand_pose_308	6825.014
ligand_pose_309	80158.782
ligand_pose_310	485416.626
ligand_pose_311	12791.507
ligand_pose_312	25260.097
ligand_pose_313	50751.929
ligand_pose_314	562564.832
ligand_pose_315	846.956
ligand_pose_316	951386.298
ligand_pose_317	3423.314
ligand_pose_318	214.132
ligand_pose_319	708.703
ligand_pose_320	5708.004
ligand_pose_321	532158.964
ligand_pose_322	2371.121
ligand_pose_323	9160.867
ligand_pose_324	8756.302
ligand_pose_325	1199.945
ligand_pose_326	1670.697
ligand_pose_327	645364243.801
ligand_pose_328	46350.557
ligand_pose_329	150758820.858
ligand_pose_330	31797.656
ligand_pose_331	434.136
ligand_pose_332	19124.318
ligand_pose_333	26086.451
ligand_pose_334	4686.434
ligand_pose_335	152053.929
ligand_pose_336	4881.966
ligand_pose_337	48623.442
ligand_pose_338	607825.092
ligand_pose_339	1130.456
ligand_pose_340	1023.115
ligand_pose_341	169302689.237
ligand_pose_342	30223126193.438
ligand_pose_343	123666284.248
ligand_pose_344	539361.612
ligand_pose_345	2046350.729
ligand_pose_346	365739042.667
ligand_pose_347	106611.069
ligand_pose_348	202580.192
ligand_pose_349	2388.802
ligand_pose_350	4991.73
ligand_pose_351	22572.585
ligand_pose_352	83961755.684
ligand_pose_353	977096.67
ligand_pose_354	220863.771
ligand_pose_355	652.993
ligand_pose_356	18307.301
ligand_pose_357	309398.324
ligand_pose_358	1634063.084
ligand_pose_359	324934.759
ligand_pose_360	23466.779
ligand_pose_361	3451.561
ligand_pose_362	15418.506
ligand_pose_363	982550.414
ligand_pose_364	6882.173
ligand_pose_365	136301492.196
ligand_pose_366	3630.805
ligand_pose_367	6795.305
ligand_pose_368	22978.803
ligand_pose_369	17251.507
ligand_pose_370	3077054886474.388
ligand_pose_371	268.179
ligand_pose_372	23017.086
ligand_pose_373	12928.52
ligand_pose_374	3877.955
ligand_pose_375	106578.941
ligand_pose_376	365584.885
ligand_pose_377	26234.499
ligand_pose_378	241358.748
ligand_pose_379	1582.193
ligand_pose_380	603.887
ligand_pose_381	32907.747
ligand_pose_382	4005.311
ligand_pose_383	13559.987
ligand_pose_384	979309.326
ligand_pose_385	851.232
ligand_pose_386	16017.912
ligand_pose_387	3134.723
ligand_pose_388	44454.415
